Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Job Type,City,Country
Sidetrade,4.5,Data Scientist,34,83000.0,"TensorFlow, Azure, Internet of things, Git, English",Glassdoor est.,OnSite,Birmingham,England
Coinbase,3.6,Data Scientist,34,60000.0,"Statistical analysis, Machine learning, JavaScript, Natural language processing, Data visualisation",Glassdoor est.,OnSite,London,England
Hiscox,3.1,Claims Data Scientist,39,52500.0,"Azure, Data mining, Data analysis skills, OOP, AWS",Glassdoor est.,OnSite,London,England
BlockDox,4.0,Machine Learning Engineer,8,125000.0,"Java, C, Scala, Python",Employer est.,Remote,,
Complexio,4.0,Senior Data Scientist,38,60500.0,"Data modelling, Business intelligence, C#, SQL, C++",Glassdoor est.,Remote,,
Citeline,3.7,Data Scientist - Healthcare & Life Sciences,43,52000.0,"Haskell, Kubernetes, Git, English, Java",Employer est.,OnSite,London,England
Databricks,4.1,Partner Solutions Architect (Data and AI),44,37000.0,"Statistics, Microsoft Excel, Big data, Spark, R",Glassdoor est.,OnSite,London,England
Meta,4.3,"Data Engineer, Product Analytics",39,67000.0,"Data science, Teaching",Glassdoor est.,OnSite,London,England
Chatterbox Labs,4.2,Software Tester (AI Risk). Hours Negotiable,4,29500.0,"English, Biochemistry, Deep learning, Communication skills, Python",Glassdoor est.,OnSite,Kingston upon Thames,England
DataSpartan Consulting,4.0,SENIOR DATA SCIENTIST,32,50000.0,"French, Ukrainian, Data analysis skills, English, Fortran",Glassdoor est.,OnSite,London,England
University of Sheffield,3.5,Project Engineer - Data Science,17,59000.0,"Machine learning, Mentoring, Natural language processing, IT, Data science",Glassdoor est.,OnSite,Sheffield,England
Loughborough University,3.8,Research Associate in Spatial Data Science,7,61000.0,"MATLAB, R, Maths, Machine learning, Data science",Glassdoor est.,OnSite,Loughborough,England
InstaDeep,3.8,"Applied Research Scientist, Deep Learning for RNA Structure Prediction",37,77000.0,"SQL, AWS, Docker, Machine learning, Data science",Glassdoor est.,OnSite,London,England
ECMWF,4.3,Scientist on EarthCARE Radar/Lidar Data Assimilation,32,40000.0,"Azure, Java, Natural language processing, Root cause analysis, Python",Employer est.,OnSite,Reading,England
HMGCC,4.2,Lead Data Scientist,14,83000.0,"Data analysis skills, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Milton Keynes,England
Centre for Process Innovation,3.7,Research Engineer – Digital Technologies (Data Scientist),14,69500.0,"Cloud infrastructure, Azure, Kubernetes, Spark, Git",Glassdoor est.,OnSite,Sedgefield,England
MVF,3.5,Senior Data Scientist,30,67000.0,"D3.js, Google Cloud Platform, SQL, Statistical analysis, AWS",Employer est.,OnSite,London,England
Synechron,4.4,AI/ML Engineer,12,43500.0,"TensorFlow, Google Cloud Platform, AWS, Machine learning, Scala",Glassdoor est.,OnSite,London,England
Charlotte Tilbury,3.9,Data Scientist - 12 Month Maternity Cover,44,55000.0,"Statistics, Go, Bootstrap, Google Cloud Platform, SQL",Employer est.,OnSite,London,England
Optimizely,4.3,Senior Data Scientist,36,43500.0,"SAS, Data structures, R, Communication skills, Python",Glassdoor est.,OnSite,London,England
Vodafone,4.3,Lead Data Scientist - 12 Month FTC,3,57500.0,"Sales, Supply chain, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,London,England
Spotify,4.1,Machine Learning Engineer II,5,42000.0,"TensorFlow, Azure, Spark, Google Cloud Platform, SQL",Glassdoor est.,OnSite,London,England
Monzo,4.1,Senior Decision Scientist,42,62000.0,"Data structures, SQL, Statistical analysis, Machine learning, Mentoring",Employer est.,OnSite,London,England
Johnson & Johnson,3.8,Associate Statistical Programmer,10,113000.0,"R, Computer skills, Data science, Communication skills",Glassdoor est.,OnSite,High Wycombe,England
causaLens,4.2,Senior Applied Data Scientist - Causal AI,34,61000.0,"TensorFlow, Multilingual, Machine learning, Deep learning, Natural language processing",Glassdoor est.,OnSite,London,England
Gamingtec,3.2,Lead Data Scientist,13,83000.0,"Project management, AI, Communication skills",Glassdoor est.,OnSite,London,England
Lloyds Banking Group,3.3,Lead Data Scientist,20,39500.0,"Power BI, Azure, Kubernetes, Big data, Git",Glassdoor est.,OnSite,Bristol,England
"Medpace, Inc.",3.6,Senior Data Scientist,36,58000.0,"NoSQL, Machine learning, Natural language processing, Communication skills, Python",Glassdoor est.,OnSite,London,England
Tencent,2.9,NLP Speech Research Intern,38,63000.0,"R, SQL, Statistical analysis, Maths, Deep learning",Glassdoor est.,OnSite,London,England
Bell Integration,3.3,Technical Trainer – AI & Data,21,44500.0,"Data analysis skills, AWS, Machine learning, Data science, Python",Glassdoor est.,OnSite,London,England
Scottish Power,5.0,Artificial Intelligence / Machine Learning Specialist,39,90000.0,"TensorFlow, MATLAB, Azure, SAS, R",Employer est.,OnSite,Glasgow,Scotland
Apple,3.4,"AI/ML - Data Engineer (NLP/Speech), Siri and Information Intelligence",19,65000.0,"TensorFlow, Git, C++, C, Machine learning",Employer est.,OnSite,Cambridge,England
Google,3.7,"Data Scientist, Generative AI, Google Cloud",5,67000.0,"Go, Microservices, SQL, Machine learning, Deep learning",Glassdoor est.,OnSite,London,England
"Surfline\Wavetrak, Inc.",4.0,Machine Learning Operations Associate,12,90000.0,"Kubernetes, Software deployment, Data analysis skills, Google Cloud Platform, OOP",Glassdoor est.,OnSite,Plymouth,England
IBM,3.9,Data Scientist,4,87500.0,"Supervising experience, Machine learning, Data science",Glassdoor est.,OnSite,London,England
Samsung Electronics,4.0,Intern – Machine Learning (Speech) - Immediate Start,44,138000.0,"SAS, R, SQL, C++, JavaScript",Glassdoor est.,OnSite,,
Monzo,4.0,Lead Machine Learning Scientist,36,58500.0,"Laboratory experience, Machine learning, Biochemistry, Deep learning, Software development",Glassdoor est.,OnSite,London,England
Sprout.ai,4.2,Data Scientist,32,47000.0,"Power BI, R, Tableau, SQL, Analysis skills",Glassdoor est.,OnSite,London,England
University of Liverpool,3.7,Lecturer in Health Data Science,24,63500.0,"Power BI, Supply chain, Google Cloud Platform, SQL, Analysis skills",Glassdoor est.,OnSite,Liverpool,England
HEOR,3.7,Senior Data Scientist / Statistician,39,140000.0,"TensorFlow, Cloud architecture, Cassandra, Relational databases, DevOps",Employer est.,OnSite,Cardiff,Wales
InstaDeep,3.7,Applied Research Scientist,36,111000.0,"Business analysis, SQL, Maths, Machine learning, Distributed systems",Glassdoor est.,OnSite,London,England
Toolstation,3.4,Customer Insight Analyst,32,64000.0,"Project management, Machine learning",Employer est.,OnSite,Bridgwater,England
Geomiq,4.6,Data Analyst - Supply Chain,44,43500.0,"Statistics, Business processes, Machine learning, APIs, Regression analysis",Glassdoor est.,OnSite,London,England
Blis,5.0,Senior Data Science Engineer,40,45500.0,"TensorFlow, Machine learning, Software development, Communication skills, Python",Glassdoor est.,OnSite,Edinburgh,Scotland
Featurespace,3.8,Senior Data Scientist,43,67500.0,Machine learning,Employer est.,OnSite,Cambridge,England
Google,2.9,"Program Manager, Machine Learning Data Operations",6,50000.0,"TensorFlow, Power BI, Data modelling, Big data, Supply chain",Glassdoor est.,OnSite,London,England
Starling Bank,4.0,Data Scientist (Marketing),30,150000.0,"Power BI, Azure, R, Google Cloud Platform, Tableau",Employer est.,OnSite,London,England
Artemis Recruits,3.7,Python Engineer for Machine Learning,39,60000.0,"Machine learning, Mentoring, Natural language processing, IT, Data science",Employer est.,OnSite,London,England
University of Oxford,3.3,Researcher in Healthcare AI and Machine Learning,10,102000.0,"Machine learning, Natural language processing, AI",Employer est.,OnSite,Oxford,England
o9 Solutions,3.8,Principal Data Scientist,6,73000.0,"Power BI, Azure, Data mining, Supply chain, Spark",Glassdoor est.,OnSite,London,England
Capgemini Invent,3.6,Consultant - Analytics & Artificial Intelligence - Data Science,5,48000.0,"Data analysis skills, Analysis skills, Market research, Machine learning, Organisational skills",Glassdoor est.,OnSite,London,England
HMGCC (His Majesty’s Government Communications Centre),3.9,Lead Data Scientist,14,32500.0,"Azure, Software deployment, SQL, AWS, Machine learning",Employer est.,OnSite,Hanslope,England
PGSM Consulting,3.7,AI Scientist - Natural Language Processing,42,71500.0,"Relational databases, Git, Google Cloud Platform, SQL, AWS",Glassdoor est.,OnSite,Reading,England
Halfords,3.0,Group Supply Chain Data Scientist,30,44000.0,"Power BI, R, Data analysis skills, SQL, Machine learning",Glassdoor est.,OnSite,Redditch,England
TikTok,4.0,"AI Data Service and Operations, Business Insights Analyst - T&S",2,107500.0,"English, Machine learning, Mentoring, Communication skills, Teaching",Glassdoor est.,OnSite,London,England
Sainsbury's,3.7,Senior Data Scientist,7,40500.0,"TensorFlow, Management, Supervising experience, Machine learning, Deep learning",Employer est.,OnSite,London,England
Assembly,4.3,"Partner, Data Science",35,67000.0,"Underwriting, SAS, SQL, Python",Glassdoor est.,OnSite,London,England
Razorbill Media,4.5,Senior Machine Learning Engineer,40,64500.0,"Management, English, SQL, Presentation skills, Machine learning",Glassdoor est.,Remote,,
DataCamp,4.3,"Online Course Instructor - Machine Learning / Data Engineering (Part-Time, Freelance)",32,102000.0,"Power BI, Spark, R, Tableau, Java",Employer est.,OnSite,London,England
Isomorphic Labs,3.9,"Research Scientist, Machine Learning, London",36,58500.0,"Project management, Data visualisation, Communication skills, Marketing",Glassdoor est.,OnSite,London,England
Direct Line Group,3.8,Rescue Pricing Data Scientist,20,83500.0,"Elasticsearch, Azure, Google Cloud Platform, Application development, AWS",Glassdoor est.,OnSite,London,England
ICF,3.2,Senior Data Scientist,30,52500.0,"Data mining, Sales, R, PaaS, Machine learning",Employer est.,OnSite,London,England
Cox Automotive,1.7,Senior Data Scientist,34,64500.0,"Azure, Data mining, R, Google Cloud Platform, MongoDB",Glassdoor est.,OnSite,Manchester,England
Deloitte,3.2,"Senior Consultant, Consultant, AI & Data, ConvergeCONSUMER Role, SAMA",44,58000.0,"TensorFlow, Machine learning, Deep learning, Computer networking, AI",Glassdoor est.,OnSite,London,England
VML,4.0,Lead AI & Data Scientist,24,47500.0,"Cloud infrastructure, Git, English, Analysis skills, Docker",Glassdoor est.,OnSite,London,England
Crosslake Technologies,3.4,Lead AI & Data Scientist,21,67500.0,"TensorFlow, Data mining, Data structures, Java, C++",Glassdoor est.,OnSite,Manchester,England
AXA UK,4.1,Data Science & AI Manager,30,40000.0,"Data mining, Data structures, Java, AWS, C++",Employer est.,OnSite,Glasgow,Scotland
Reqiva ltd,3.2,Machine Learning Consultant,21,66500.0,"OOP, Machine learning, Communication skills, Python",Glassdoor est.,OnSite,Cambridge,England
InstaDeep,3.6,"Applied Research Scientist, Molecular Simulation",32,78000.0,"Business development, Data science",Glassdoor est.,OnSite,London,England
Amazon Development Centre (Scotland) Limited,3.6,"Applied Scientist , ADSP: Campaign & Creative",12,79000.0,"Analysis skills, Machine learning, Google Search Console, Communication skills, Python",Glassdoor est.,OnSite,London,England
Amazon Development Centre (London) Limited,2.9,"Applied Scientist, Personalization",19,55500.0,"Kubernetes, Spark, AWS, Docker, Machine learning",Glassdoor est.,OnSite,Edinburgh,Scotland
G-Research,3.8,Machine Learning Engineer,39,46000.0,"Analysis skills, Project management, Data management, Product management, Scrum",Glassdoor est.,OnSite,London,England
DataArt,4.0,Principal Consultant of Data & Analytics Strategy and Technology,30,73500.0,"Analysis skills, Project management, Project management methodology, AI, Leadership",Glassdoor est.,OnSite,London,England
Webtures,3.5,AI Analyst,12,140000.0,"TensorFlow, Deep learning, Natural language processing, AI, Debugging",Employer est.,OnSite,London,England
Roke Manor Research Limited,3.5,Data Science Engineer,37,33500.0,"Data mining, R, Machine learning, GitHub, Agile",Glassdoor est.,OnSite,Manchester,England
Frasers Group,3.8,Data Product Owner,34,69000.0,"Power BI, Social media management, Data analysis skills, Tableau, Financial analysis",Employer est.,OnSite,London,England
Adaptive8,4.1,Data & AI Platform Lead,11,63000.0,"Power BI, Data mining, R, Alteryx, Tableau",Glassdoor est.,OnSite,London,England
Meta,3.6,"Research Scientist, NLP, GenAI (PhD)",33,41500.0,"Presentation skills, Data management, Product management, APIs, Data science",Glassdoor est.,OnSite,London,England
NHS Midlands and Lancashire Commissioning Support Unit,3.7,Lead Data Scientist,20,69500.0,"Elasticsearch, Cloud infrastructure, Azure, NoSQL, Google Cloud Platform",Glassdoor est.,OnSite,Birmingham,England
TikTok,4.3,"AI Data Service And Operations- Business Analyst, Trust and Safety",2,78500.0,"SQL, AWS, Presentation skills, Machine learning, AI",Glassdoor est.,OnSite,London,England
Pwc UK,3.7,Digital Audit - Data Analytics - Senior Associate,38,39000.0,"C#, Microsoft SQL Server, Java, SQL, C++",Glassdoor est.,OnSite,London,England
IQUW,4.2,Head of Data & Analytics,33,60000.0,"Statistics, Spark, Data analysis skills, Machine learning, Natural language processing",Employer est.,OnSite,London,England
DAINTTA,3.8,Lead Data Scientist,13,106000.0,"TensorFlow, Azure, Kubernetes, English, Google Cloud Platform",Glassdoor est.,OnSite,Cheltenham,England
SDG Group,4.2,Senior Data Scientist / AI Engineer / ML Engineer,43,90000.0,"R, Microsoft Office, SQL, Statistical analysis, Machine learning",Glassdoor est.,OnSite,Milton Keynes,England
Eka Finance,3.7,"Quantitative Data Scientist / London / New York / £150,000 + Benefits",12,75000.0,"R, SQL, Statistical analysis, Machine learning, Natural language processing",Glassdoor est.,OnSite,London,England
Ripjar,4.3,Data Scientist - Core Analytics,30,62000.0,"Ukrainian, English, Communication skills",Glassdoor est.,OnSite,London,England
SKM Group,3.3,Senior Machine Learning Engineer,38,59500.0,"Data mining, D3.js, Software deployment, R, SQL",Glassdoor est.,Remote,,
Vitality,3.9,Head of VitalityLife Data Science,38,58500.0,"SAS, R",Glassdoor est.,OnSite,London,England
Google,3.7,"Staff Data Scientist Manager, Generative AI, Google Cloud",3,45000.0,"SAS, Software deployment, Spark, R, SQL",Employer est.,OnSite,London,England
ECMWF,3.9,Scientist/Senior Scientist – Atmospheric physical processes in data assimilation,44,41500.0,"TensorFlow, Git, Machine learning, Agile, AI",Employer est.,OnSite,Reading,England
Vertex Pharmaceuticals,4.1,Sr. Data Scientist - NLP/GenAI,42,79500.0,"Azure, Data mining, D3.js, AWS, Presentation skills",Glassdoor est.,OnSite,Paddington,England
IQVIA,4.0,Principal Biostatistician,16,44000.0,"Data structures, C++, C, Machine learning, Natural language processing",Employer est.,Remote,,
Aviva,3.9,Data Scientist,31,76500.0,"R, Statistical analysis, Data science, Python",Glassdoor est.,OnSite,Norwich,England
Carwow,3.8,Senior Data Scientist,13,47500.0,"TensorFlow, R, Git, Tableau, SQL",Glassdoor est.,OnSite,London,England
DX Compliance Solutions,3.6,Senior Data Scientist,32,52500.0,"TensorFlow, Git, Google Cloud Platform, SQL, AWS",Employer est.,OnSite,Glasgow,Scotland
Binance,5.0,Senior Data Scientist-Large Language Models,39,57000.0,"Financial services, Data science, AI, Communication skills",Glassdoor est.,OnSite,London,England
University of the West of England,3.3,Lecturer in Data Analytics,16,33500.0,"Azure, Kubernetes, NoSQL, English, Google Cloud Platform",Employer est.,OnSite,Frenchay,England
BrainStation,3.7,"Associate Educator, Data Scientist",37,55000.0,"SAS, R, Tableau, SQL, Product management",Employer est.,OnSite,London,England
Starling Bank,4.2,Data Scientist (Fincrime),41,64500.0,"Power BI, Azure, R, NoSQL, Google Cloud Platform",Glassdoor est.,OnSite,Manchester,England
Mesh-AI,4.2,Director of AI and Data Science,43,67000.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
SKM Group,2.3,Senior GenAI / Generative AI Engineer,37,90000.0,"Big data, R, SQL, Python",Glassdoor est.,Remote,,
Roku,3.8,Senior Data Scientist - Mobile,18,131000.0,"TensorFlow, Software deployment, Spark, Machine learning, Natural language processing",Glassdoor est.,OnSite,Manchester,England
BizClik Media,4.0,Data and AI Engineer,38,90000.0,"TensorFlow, Maths, Machine learning, Regression analysis, Predictive analytics",Glassdoor est.,OnSite,London,England
Datasource,4.0,DV Cleared Data Scientist,41,45000.0,"Power BI, R, Tableau, SQL, Presentation skills",Glassdoor est.,OnSite,Manchester,England
Expedia Partner Solutions,3.8,Analytics Engineer III - Data Science,32,72500.0,"Data mining, Spark, R, Data analysis skills, NoSQL",Glassdoor est.,OnSite,London,England
JPMorgan Chase & Co,3.7,Applied AI Associate - Markets Operations,31,63500.0,"MATLAB, R, Java, C++, Perl",Glassdoor est.,OnSite,,
Chubb,3.5,Senior Data Scientist,31,85000.0,"Presentation skills, Data management, Product management, APIs, Data science",Employer est.,OnSite,London,England
Dambuster Studios,4.0,LEAD DATA SCIENTIST,33,54500.0,"TensorFlow, Azure, DevOps, Spark, Google Cloud Platform",Glassdoor est.,OnSite,Nottingham,England
COLLAB. Recruitment Ltd,3.4,Senior Data Scientist,35,79000.0,"Adobe Flash, Machine learning, Technical writing",Glassdoor est.,OnSite,London,England
University of Cambridge,3.6,Research Associate - Bioinformatics/Data Science (Vassiliou Lab) (Fixed Term),6,56000.0,"TensorFlow, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Cambridge,England
IQUW Group,3.9,Head of Data & Analytics,35,55000.0,"Qualitative analysis, Taxonomy, Data management, Metadata, Quantitative analysis",Employer est.,OnSite,London,England
CAPCO,4.1,Senior Data Scientist,42,70000.0,"Power BI, R, Alteryx, Microsoft SQL Server, SQL",Glassdoor est.,OnSite,London,England
Speechmatics,4.4,Staff Machine Learning Scientist,44,63000.0,"Azure, Spark, NoSQL, Google Cloud Platform, Java",Glassdoor est.,OnSite,London,England
Castleton Commodities International,4.2,"Associate, Data Science Analyst – Global Oil Markets (Hybrid - 3/2 Work Schedule)",44,75000.0,"Azure, Relational databases, Big data, NoSQL, Google Cloud Platform",Employer est.,OnSite,London,England
Capgemini Invent,3.4,Senior Consultant - Data & AI Strategy - Data Management,5,50000.0,"Signal processing, English, Software development, Agile, Communication skills",Employer est.,OnSite,London,England
Pwc UK,4.0,Digital Audit Manager - Data Analytics,40,60000.0,"TensorFlow, Git, Docker, Machine learning, Communication skills",Glassdoor est.,OnSite,Manchester,England
Capgemini Invent,3.3,Consultant - Analytics & Artificial Intelligence - Data & AI Architect,5,42000.0,"Data modelling, IT, Data science",Glassdoor est.,OnSite,London,England
SymphonyAI,4.3,Senior Big Data Developer,19,54000.0,"TensorFlow, Machine learning, Deep learning, Software development, APIs",Glassdoor est.,OnSite,London,England
Octopus Energy Group,3.7,Electrical Power Systems Engineer (Data Science),13,77000.0,"TensorFlow, Statistics, Azure, Google Cloud Platform, AWS",Glassdoor est.,OnSite,Manchester,England
Bumble Inc.,3.6,"Software Engineer, Machine Learning",42,52500.0,"Azure, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,London,England
BAE Systems,5.0,Data Science Architect,34,110000.0,"Performance tuning, Analysis skills, Maths, Machine learning, Distributed systems",Glassdoor est.,OnSite,Lancashire,England
InstaDeep,3.6,"Research Scientist, Machine Learning and Computational Biology",41,44500.0,"Product development, Machine learning, Natural language processing, Agile",Employer est.,OnSite,London,England
Deloitte,4.2,"Consultant - Senior Consultant, Data Science and Machine Learning, AI & Data, Defence & Security",25,94000.0,"Data modelling, Azure, Big data, Spark, Google Cloud Platform",Glassdoor est.,OnSite,Bristol,England
PEI Group,4.9,Principal Data Scientist,40,85000.0,"TensorFlow, MATLAB, Microsoft Excel, Visual Studio, Spark",Employer est.,OnSite,London,England
JPMorgan Chase & Co,3.8,Machine Learning Scientist - Time Series Reinforcement Learning - Vice President - Machine Learning Center of Excellence,30,51500.0,"Mandarin, Rust, C++, Distributed systems, Python",Glassdoor est.,OnSite,,
Linktree,4.2,"ML Engineer, Data & Machine Learning",38,65500.0,"TensorFlow, Git, Docker, Machine learning, Communication skills",Glassdoor est.,OnSite,London,England
ITV Jobs,3.9,Head of Data and Machine Learning Engineering,10,88000.0,"Data mining, Data structures, Java, C++, Machine learning",Glassdoor est.,OnSite,London,England
QA Limited,4.0,Senior learning Specialist - Data Science,42,41000.0,"Statistics, Project management, Product management, AI, Communication skills",Employer est.,OnSite,Cheltenham,England
Transform Talent Limited,3.0,Data science - mandarin speaking,41,55500.0,"Power BI, Azure, Data mining, R, SQL",Glassdoor est.,OnSite,London,England
Bumble Inc.,4.2,Machine Learning Engineer - AI Discovery,30,65000.0,"CRM software, Power BI, Social media management, R, Tableau",Glassdoor est.,OnSite,London,England
Amazon Development Centre (London) Limited,3.5,"Applied Scientist, Contextual Ads",26,38500.0,"Azure, R, Google Cloud Platform, AWS, APIs",Employer est.,OnSite,London,England
Faculty,3.5,Faculty Fellowship - AI Product (October 2024),5,69500.0,"Data modelling, R, Data analysis skills, Tableau, SQL",Glassdoor est.,OnSite,London,England
Arch Capital Group Ltd.,3.5,Data Science Manager,33,37500.0,"Power BI, Microsoft Excel, Procurement, Supply chain, Data analysis skills",Glassdoor est.,OnSite,Birmingham,England
REO Digital,4.0,Data & Analytics Lead,32,104500.0,"SQL, Team management, Driving, IT, Data science",Glassdoor est.,OnSite,London,England
Optima Partners,3.4,Senior/Lead Health Data Scientist (Statistical Genetics...,36,69500.0,"Machine learning, Teaching",Glassdoor est.,OnSite,London,England
Learna Ltd,4.1,Data Analytics Manager,19,138000.0,"TensorFlow, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Cardiff,England
National Grid,3.5,Associate Analytics & Reporting Specialist,7,90000.0,"Power BI, R, Tableau, SQL, Presentation skills",Glassdoor est.,OnSite,Warwickshire,England
marshmallow,4.0,Principal Data Scientist - Claims,34,73000.0,"Power BI, Microsoft Excel, Business intelligence, Procurement, Alteryx",Glassdoor est.,OnSite,London,England
University of Central Lancashire,3.8,Lecturer in Computer Science (AI/Machine Learning/Data Science),5,70000.0,"TensorFlow, Data mining, Big data, Spark, R",Glassdoor est.,OnSite,Lancashire,England
Castleton Commodities International,4.1,"Associate, Data Science Analyst - EU Energy Markets (Hybrid - 3/2 Work Schedule)",38,43000.0,"Data analysis skills, Laboratory information management systems, English, Project management, Data management",Glassdoor est.,OnSite,London,England
Deep Silver Dambuster Studios,4.9,Lead Data Scientist,36,69500.0,"SAS, R",Glassdoor est.,OnSite,Nottingham,England
National Grid,4.1,Analytics & Reporting Specialist,7,46000.0,"Big data, Statistical analysis, Machine learning, Systems engineering, Python",Employer est.,OnSite,Warwickshire,England
Galytix,3.4,Sr. Data Scientist,33,65500.0,"TensorFlow, MATLAB, Machine learning, Natural language processing, Python",Glassdoor est.,OnSite,London,England
Lonza,4.1,Head of Data Insights,35,76000.0,"Azure, Big data, Spark, R, SQL",Glassdoor est.,OnSite,Manchester,England
IQVIA,4.3,Principal Biostatistician (FSP - Permanent Homebased),43,60000.0,"TensorFlow, Spark, R, Git, Google Cloud Platform",Glassdoor est.,Remote,,
University of Cambridge,3.9,Research Associate in CASU Data Science,20,62500.0,"Data mining, Software deployment, Change management, Machine learning, Data science",Glassdoor est.,OnSite,Cambridge,England
MBDA,3.8,Machine Learning Algorithm Developer,43,42500.0,"Product development, Data science, Communication skills",Glassdoor est.,OnSite,Stevenage,England
The AA,4.2,Data Science Manager,6,55500.0,"TensorFlow, Data mining, Data structures, Machine learning, Deep learning",Glassdoor est.,OnSite,London,England
BrainStation,4.1,"Educator, Data Scientist",39,75000.0,"TensorFlow, Elasticsearch, Data mining, Data structures, Spark",Employer est.,OnSite,London,England
Cervello Inc,4.2,"Global COE Lead, AI and Data Science",41,51500.0,"TensorFlow, Analysis skills, Machine learning, Deep learning, Natural language processing",Glassdoor est.,OnSite,London,England
Bumble Inc.,4.2,"Data Science Manager, Product Analytics/ Core DS",11,58000.0,"TensorFlow, Analysis skills, Machine learning, Google Search Console, AI",Glassdoor est.,OnSite,London,England
Google,4.2,"Research Engineer, AI/Machine Learning",25,75000.0,"Data analysis skills, Tableau, SQL, Warehouse experience, IT",Employer est.,OnSite,London,England
Amazon Development Centre (Scotland) Limited,3.4,"Applied Scientist, Amazon Ads",38,31500.0,"Azure, C#, Java, C++, C",Glassdoor est.,OnSite,London,England
Luminance Technologies,3.7,Machine Learning Research Engineer,43,143000.0,"TensorFlow, R, Machine learning, Team management, Mentoring",Glassdoor est.,OnSite,Cambridge,England
Webtures,4.4,Machine Learning Specialist,12,52500.0,"Sales, Supply chain, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,London,England
Lime,3.9,Transportation Policy & Analytics Internship,10,116500.0,"Azure, Internet of things, Kanban, SQL, AWS",Glassdoor est.,Remote,,
Microsoft,3.8,Principal Applied Scientist - Search & Recommendation,39,67000.0,"Power BI, Microsoft Excel, Sales, English, SQL",Glassdoor est.,OnSite,London,England
FXcompared,3.4,Data Analytics Manager,41,55500.0,"Azure, Kubernetes, DevOps, NoSQL, Git",Glassdoor est.,OnSite,London,England
causaLens,5.0,Applied Data Scientist - Causal AI,34,26000.0,"Software deployment, AWS, Machine learning, Neo4j, Data visualisation",Glassdoor est.,OnSite,London,England
Capgemini Invent,4.1,Management Consultant -Digital Engineering Industrial Data & AI/Digital Twins,18,57000.0,"Statistical analysis, Machine learning, Data science, Data visualisation, Leadership",Employer est.,OnSite,London,England
Edgewell Personal Care Brands,4.4,Data & Analytics Manager,5,65500.0,"Machine learning, APIs, Communication skills, Python",Glassdoor est.,OnSite,High Wycombe,England
Zonda Home,3.9,Machine Learning Engineer II,14,72500.0,"Jira, Software deployment, R, SQL, Analysis skills",Glassdoor est.,OnSite,Glasgow,Scotland
Globebyte,3.0,Machine Learning Engineer,41,43000.0,"AWS, Machine learning, Python",Glassdoor est.,Remote,,
Zapp,3.8,Director of Data Science,33,80000.0,"Statistics, R, Data analysis skills, SQL, Analysis skills",Glassdoor est.,OnSite,London,England
Lendable,3.8,Senior Data Science Manager (US Products),20,38000.0,"TensorFlow, Data modelling, Azure, DevOps, Data structures",Employer est.,OnSite,London,England
B&Q,4.0,Data Science Manager,39,105500.0,"TensorFlow, Software deployment, Machine learning, APIs, Cloud computing",Glassdoor est.,OnSite,Eastleigh,England
Connex One,4.1,Machine Learning Engineer,40,45000.0,"TensorFlow, Git, Google Cloud Platform, SQL, AWS",Glassdoor est.,OnSite,Manchester,England
Chubb,3.7,Lead Operations Research Data Scientist,12,61000.0,"TensorFlow, Software deployment, DevOps, System design, Test-driven development",Glassdoor est.,OnSite,London,England
BJSS,3.8,Machine Learning Engineer,37,56000.0,"Management, Machine learning, Distributed systems, Quantitative analysis, Leadership",Glassdoor est.,OnSite,Cardiff,Wales
AWTG,3.7,AI / ML Engineers,39,55000.0,"Data modelling, Data mining, R, SQL, Machine learning",Glassdoor est.,OnSite,London,England
Starling Bank,4.2,Data Scientist (Fincrime),33,119500.0,"TensorFlow, Maths, Machine learning, APIs, Mac OS",Glassdoor est.,OnSite,London,England
Pandora Jewelry,3.9,Data Scientist,43,45000.0,"TensorFlow, R, Machine learning, Team management, Mentoring",Glassdoor est.,OnSite,London,England
Meta,4.1,"Data Science Manager, Privacy Areas",41,40000.0,"TensorFlow, C++, Maths, Machine learning, Deep learning",Employer est.,OnSite,London,England
Ministry of Defence,3.2,DE&S Data Science Specialist,32,69000.0,"Azure, Pentaho, Big data, Spark, NoSQL",Glassdoor est.,OnSite,Bristol,England
Apple,4.0,"SWE - GPU ML Engineer, GGD",11,62000.0,"Data analysis skills, Java, Scala, Natural language processing, Communication skills",Employer est.,OnSite,London,England
FXC Intelligence,3.8,Data Analytics Manager,30,61000.0,Machine learning,Glassdoor est.,OnSite,London,England
PlayStation Global,4.0,Machine Learning Engineer for Game Technology,33,75000.0,"TensorFlow, Azure, Kubernetes, Software deployment, Google Cloud Platform",Employer est.,OnSite,London,England
DataSpartan Consulting,3.7,BIG DATA ARCHITECT,40,42500.0,"R, Git, SQL, Telecommunication, Agile",Glassdoor est.,OnSite,London,England
Thomson Reuters,3.9,"Applied Scientist, NLP",30,51500.0,"SAS, Data structures, R, Communication skills, Python",Glassdoor est.,OnSite,London,England
